Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1996-12-26,1997-05-08,LONG,114.885,123.715,704.22,6216.56,133
1997-05-08,1997-07-25,SHORT,123.715,116.895,-593.38,4045.46,78
1997-07-25,1998-01-21,LONG,116.895,126.745,439.53,4328.25,180
1998-01-21,1998-02-20,SHORT,126.745,127.935,-283.73,-338.36,30
1998-02-20,1998-08-31,LONG,127.935,138.685,384.49,4132.15,192
1998-08-31,1998-11-09,SHORT,138.685,121.655,-256.07,4360.28,70
1998-11-09,1998-12-11,LONG,121.655,116.195,318.09,-1737.52,32
1998-12-11,1999-01-28,SHORT,116.195,116.275,-317.23,-26.12,48
1999-01-28,1999-06-08,LONG,116.275,119.395,306.81,956.53,131
1999-06-08,2000-02-01,SHORT,119.395,107.745,-409.55,4770.36,238
2000-02-01,2000-03-01,LONG,107.745,106.935,471.25,-382.72,29
2000-03-01,2000-04-28,SHORT,106.935,108.155,-437.51,-534.7,58
2000-04-28,2000-06-06,LONG,108.155,105.845,502.54,-1161.93,39
2000-06-06,2000-07-06,SHORT,105.845,107.335,-468.48,-699.04,30
2000-07-06,2000-08-23,LONG,107.335,106.975,600.7,-217.54,48
2000-08-23,2000-09-22,SHORT,106.975,108.005,-693.81,-716.12,30
2000-09-22,2000-11-03,LONG,108.005,106.945,690.34,-733.24,42
2000-11-03,2000-11-20,SHORT,106.945,109.695,-752.6,-2071.31,17
2000-11-20,2001-02-05,LONG,109.695,114.705,729.58,3653.5,77
2001-02-05,2001-03-02,SHORT,114.705,119.055,-411.37,-1790.45,25
2001-03-02,2001-04-19,LONG,119.055,121.235,519.6,1131.47,48
2001-04-19,2001-06-20,SHORT,121.235,123.875,-401.37,-1060.6,62
2001-06-20,2001-07-20,LONG,123.875,122.855,538.9,-551.01,30
2001-07-20,2001-10-22,SHORT,122.855,122.385,-563.84,263.63,94
2001-10-22,2002-03-06,LONG,122.385,130.735,641.11,5351.57,135
2002-03-06,2002-08-06,SHORT,130.735,120.965,-586.76,5731.28,153
2002-08-06,2002-11-01,LONG,120.965,122.145,502.01,591.15,87
2002-11-01,2002-12-02,SHORT,122.145,124.375,-603.98,-1348.38,31
2002-12-02,2002-12-30,LONG,124.375,118.495,652.27,-3836.87,28
2002-12-30,2003-02-10,SHORT,118.495,121.215,-618.91,-1684.94,42
2003-02-10,2003-02-25,LONG,121.215,117.455,631.22,-2374.88,15
2003-02-25,2003-03-19,SHORT,117.455,120.065,-632.9,-1653.38,22
2003-03-19,2003-05-01,LONG,120.065,118.445,650.51,-1055.36,43
2003-05-01,2003-05-30,SHORT,118.445,119.305,-607.59,-523.98,29
2003-05-30,2003-08-20,LONG,119.305,118.055,487.31,-610.29,82
2003-08-20,2004-02-20,SHORT,118.055,108.955,-684.53,6227.77,184
2004-02-20,2004-03-24,LONG,108.955,106.395,786.37,-2014.79,33
2004-03-24,2004-04-21,SHORT,106.395,109.355,-568.9,-1685.2,28
2004-04-21,2004-06-23,LONG,109.355,108.205,458.11,-527.81,63
2004-06-23,2004-07-27,SHORT,108.205,110.885,-494.02,-1325.06,34
2004-07-27,2004-10-19,LONG,110.885,108.345,609.16,-1548.58,84
2004-10-19,2005-02-07,SHORT,108.345,104.825,-739.6,2601.84,111
2005-02-07,2005-04-22,LONG,104.825,105.945,604.88,676.18,74
2005-04-22,2005-05-20,SHORT,105.945,108.155,-707.34,-1564.75,28
2005-05-20,2005-08-11,LONG,108.155,109.695,764.37,1175.45,83
2005-08-11,2005-09-20,SHORT,109.695,111.965,-674.01,-1531.52,40
2005-09-20,2005-12-14,LONG,111.965,117.545,686.64,3829.83,85
2005-12-14,2006-02-01,SHORT,117.545,117.975,-590.09,-255.13,49
2006-02-01,2006-02-27,LONG,117.975,116.205,620.55,-1099.82,26
2006-02-27,2006-03-10,SHORT,116.205,119.005,-629.87,-1765.13,11
2006-03-10,2006-04-24,LONG,119.005,114.595,643.38,-2838.77,45
2006-04-24,2006-06-08,SHORT,114.595,113.94,-626.45,408.9,45
2006-06-08,2006-10-31,LONG,113.94,116.785,507.05,1441.36,145
2006-10-31,2006-12-20,SHORT,116.785,118.345,-761.32,-1189.45,50
2006-12-20,2007-02-15,LONG,118.345,119.385,742.08,769.99,57
2007-02-15,2007-04-03,SHORT,119.385,118.875,-708.47,359.63,47
2007-04-03,2007-07-10,LONG,118.875,121.285,573.55,1380.86,98
2007-07-10,2007-10-03,SHORT,121.285,116.565,-804.22,3794.05,85
2007-10-03,2007-11-07,LONG,116.565,112.605,605.04,-2397.31,35
2007-11-07,2007-12-14,SHORT,112.605,113.265,-603.79,-399.87,37
2007-12-14,2008-01-02,LONG,113.265,109.258,496.66,-1991.2,19
2008-01-02,2008-02-13,SHORT,109.258,108.287,-604.02,585.2,42
2008-02-13,2008-02-28,LONG,108.287,104.945,578.29,-1933.87,15
2008-02-28,2008-04-08,SHORT,104.945,108.185,-567.03,-1838.42,40
2008-04-08,2008-07-15,LONG,108.185,104.805,335.72,-1135.43,98
2008-07-15,2008-08-08,SHORT,104.805,110.175,-439.87,-2363.08,24
2008-08-08,2008-09-15,LONG,110.175,104.246,464.08,-2752.48,38
2008-09-15,2008-10-08,SHORT,104.246,110.095,-354.15,-2072.18,23
2008-10-08,2008-10-09,LONG,110.095,99.505,217.71,-2306.0,1
2008-10-09,2008-12-08,SHORT,99.505,109.245,-173.14,-1686.72,60
2008-12-08,2008-12-11,LONG,109.245,91.525,194.18,-3441.16,3
2008-12-11,2009-02-17,SHORT,91.525,92.281,-138.47,-104.94,68
2009-02-17,2009-05-13,LONG,92.281,95.365,405.27,1249.09,85
2009-05-13,2009-08-07,SHORT,95.365,97.435,-429.56,-890.03,86
2009-08-07,2009-08-31,LONG,97.435,92.865,630.26,-2881.45,24
2009-08-31,2009-10-22,SHORT,92.865,91.401,-887.32,1297.41,52
2009-10-22,2009-11-16,LONG,91.401,89.005,964.93,-2313.69,25
2009-11-16,2009-12-21,SHORT,89.005,91.062,-514.36,-1058.96,35
2009-12-21,2010-01-22,LONG,91.062,89.805,394.16,-496.17,32
2010-01-22,2010-02-18,SHORT,89.805,91.982,-447.66,-975.39,27
2010-02-18,2010-05-06,LONG,91.982,90.825,509.28,-590.17,77
2010-05-06,2010-11-17,SHORT,90.825,83.385,-392.38,2918.68,195
2010-11-17,2010-12-30,LONG,83.385,81.613,556.24,-986.57,43
2010-12-30,2011-02-11,SHORT,81.613,83.345,-667.99,-1158.07,43
2011-02-11,2011-03-14,LONG,83.345,81.279,651.81,-1347.7,31
2011-03-14,2011-04-01,SHORT,81.279,83.365,-599.79,-1252.16,18
2011-04-01,2011-04-27,LONG,83.365,81.506,375.02,-697.78,26
2011-04-27,2011-09-07,SHORT,81.506,77.623,-506.03,1964.14,133
2011-09-07,2012-04-09,LONG,77.623,81.325,772.63,2859.04,215
2012-04-09,2012-06-25,SHORT,81.325,80.565,-485.67,368.33,77
2012-06-25,2012-07-23,LONG,80.565,78.445,673.87,-1429.65,28
2012-07-23,2012-10-18,SHORT,78.445,79.065,-961.15,-597.44,87
2012-10-18,2013-06-07,LONG,79.065,97.322,994.86,18161.31,232
2013-06-07,2013-07-03,SHORT,97.322,100.738,-305.17,-1043.07,26
2013-07-03,2013-07-29,LONG,100.738,97.955,389.34,-1084.31,26
2013-07-29,2013-09-03,SHORT,97.955,99.575,-396.66,-643.39,36
2013-09-03,2013-09-30,LONG,99.575,97.822,498.88,-875.51,27
2013-09-30,2013-11-15,SHORT,97.822,100.245,-617.81,-1498.18,46
2013-11-15,2014-02-04,LONG,100.245,101.137,712.83,634.4,81
2014-02-04,2014-06-03,SHORT,101.137,102.425,-497.85,-642.25,119
2014-06-03,2015-08-24,LONG,102.425,121.727,1073.06,20709.66,447
2015-08-24,2015-10-26,SHORT,121.727,121.301,-518.68,219.7,63
2015-10-26,2015-12-10,LONG,121.301,121.695,840.91,329.27,45
2015-12-10,2016-05-30,SHORT,121.695,110.775,-890.54,9722.68,172
2016-05-30,2017-01-12,LONG,110.775,115.093,727.71,3140.58,227
2017-01-12,2017-03-10,SHORT,115.093,115.154,-507.73,-32.14,57
2017-03-10,2017-03-22,LONG,115.154,111.527,747.89,-2714.26,12
2017-03-22,2017-05-04,SHORT,111.527,112.788,-763.74,-964.8,43
2017-05-04,2017-07-24,LONG,112.788,110.94,750.5,-1388.59,81
2017-07-24,2017-09-21,SHORT,110.94,112.551,-688.11,-1110.09,59
2017-09-21,2017-11-23,LONG,112.551,111.308,599.31,-746.27,63
